reviews,sentiment,product_category
"These came and were unusable for my laundry mix I make because it was all clumpy and hardened and box swollen a little too! Both boxes were this way, stale",negative,washing powder
"This made my laundry smell bad/worse. Gave it a sharp, acidic, chemical-like smell. Wish I could return it. Regular baking soda doesn't do this.",negative,washing powder
The box was damaged when I received it! Thank good it was in a plastic bag so I was able to savage some of it.😩,negative,washing powder
"Presumably helps with the laundry, but be warned: THIS PRODUCT DOES NOT WORK WELL AS INTIMATE LUBRICANT.  Sure, it will seem OK at first but then you'll both end up with chemical burns that only emerge a day or three later.  USE SILICONE!",negative,washing powder
I ordered boxes of plain soda so I don’t need this...but will eventually try it. I was disappointed that I still need my boxes of plain soda.,negative,washing powder
"My fault, used to clean the floors. Almost ruined. A cloud of white paste and took time after time to try and remove.",negative,washing powder
Box was not intact was in plastic bag but when opened some product spilled out all over ! 😢,negative,washing powder
"It ruined an entire load of my dark clothing, including my favorite shirt. Also left my clothing feeling oddly crispy.",negative,washing powder
One was great. Second one wasn’t packaged correctly by Amazon and was hard as a rock. Clearly the Amazon packager,negative,washing powder
Was a mess when delivered. Product leaked out of it’s container. Will not purchase again.,negative,washing powder
The smell of your clothes after using smells horrible! I was better off just using the regular baking soda that’s used for cooking as well as cleaning. It leaves no awful smell.,negative,washing powder
This is a tiny small box for the same price as a big box at a grocery store. Very disappointed,negative,washing powder
Coated the inside of front loading washing machine. Did not do anything for laundry. Had to run several times with just vinegar and water to remove residue.,negative,washing powder
"Product came damaged, it had something leak all over it and it is ruined.",negative,washing powder
Turned my clothes blue.,negative,washing powder
Pulls color from clothing. Use on whites only is best.,negative,washing powder
Lighten dark color clothes.,negative,washing powder
"This is literally $3.00 in the grocery store if you can find it.  I moved to a new city and couldn't find it, so I got lazy and ordered it online.  I felt betrayed and sad when I found it in the store for 1/3 the price.  :(",negative,washing powder
The laundry wasn't as clean as I thought it would be.,negative,washing powder
The powder was stuck together.,negative,washing powder
Each of the boxes I ordered were hard as rocks,negative,washing powder
Stop sending product,negative,washing powder
"I guess it's a laundry additive, cause by itself,clean does not happen .....",negative,washing powder
"False advertising. Soda is liquid, this is powder",negative,washing powder
Dows not work with cold water washing!  Needs warm or hot water to dissolve.,negative,washing powder
Arrived in a box with no filler- box broken and contents spilled,negative,washing powder
Items left on fence instead of Put in mailbox,negative,washing powder
Way overpriced.  $2.50 in store  I went into wal mart and found this for a quarter of what I paid.  Rip off.,negative,washing powder
Product was misding from the box,negative,washing powder
Was left outside the gate really wet,negative,washing powder
Too small,negative,washing powder
"Just found all three ingredients, in the exact same sizes, for this homemade laundry detergent on ebay for $7 - that includes shipping.  THIS PRICE IS AN ABSOLUTE RIPOFF!!!! STAY AWAY!!!!",negative,washing powder
Wish I would've known that before I purchased but I never will again.,negative,washing powder
"Seller packaged item in plastic with a label for washing soda, but the item is actually baking soda",negative,washing powder
Ordered washing soda received baking soda,negative,washing powder
"Just call your local grocery store and ask them to order a case of this for you.  I got a case of 12 boxes for $35 that way.It's a great product, and when combined with P&G soap and borax does a good job getting clothes clean, but paying this much, or even a lesser price plus shipping, for your ingredients negates any savings you might have achieved by making your own.",negative,washing powder
The box was opened when received.,negative,washing powder
The product arived fast the box was compleatly mangled and the product had spilled out all over my porch lost at least half of it,negative,washing powder
Way overpriced,negative,washing powder
"Great product? Sure. But at this price, you should be getting more.You can get two at a brick and mortor retailer for less than the price of one on Amazon. Some people say to review the product, and not its price. But I say that the price of a product has everything to do with its subjective quality. The least they could do is sell a bulk of them at a discounted price, but even at $22 for three of them, it's still cheaper to get them individually at, say, Walmart for <$4 a piece.",negative,washing powder
"Well, I'm glad I didn't pay what some of you did. The 55oz. box of A&H Washing Soda was at my grocery store, (Market Basket, Raynham, MA) for $2.69. I used it for the first time yesterday along with A&H liquid detergent. When I went to move the washed clothes to the dryer I heard a clanking sound among the wet clothes, saw a glimpse of white, and started wondering how a tea cup saucer got into the wash. The white, pleasant smelling, porceline-like object turned out to be a clump of the washing soda. I pulled a couple of smaller chunks out of the bottom of the washer under the agitator. Weird. The stuff just coagulated for some reason.Arm & Hammer Super Wash Soda, Detergent Booster 55 oz (1559 g)",negative,washing powder
"This price is ridiculous!  It is less than $3.50 at Walmart for the same size box.  I don't like supporting Walmart, but I am not paying three times as much.",negative,washing powder
I agree with the other one stars...in so much I dislike Walmart it is much cheaper there.  Spend your money wisely.,negative,washing powder
GREAT PRODUCT...........Really great product.  I am using it to make my own laundry detergent and I can use it on baby clothes and diapers. I love it.  But...you can get the same size box for under $3.  Shop around.[...][...][...],negative,washing powder
This product tastes absolutely horrible. Like rotten eggs...  ugh.  I'm never buying this again.,negative,washing powder
found this for about $3.00 at Shop Rite.  i have not tried it yet and will be using it to boost my laundry detergent.  i am tired of buying the expensive brands.,negative,washing powder
I paid $24.49 for product on left from Amazon (3lb 7 oz) and $6.99 for product on right from Canadian Tire (6 lb 6oz). The reason I purchased the Amazon product was because I had trouble finding the product in Canada but will definitely stock up any time I find it on the shelves in my local Canadian Tire store!,negative,washing powder
My first purchase was the one on the right. Bye again and received the one on the left! Same price but lot less product. Not happy at all.,negative,washing powder
The box came opened and leaking everywhere,negative,washing powder
Doesn't remove stains and leaves a white residue on dark colored clothing,negative,washing powder
Product of was excellent but unfortunately would not order again as shipping price was very high.  Even if shipping is a legitimate fee it just too costly. Sorry.  Loved the product.,negative,washing powder
"Every time I poured the detergent the 'traditional' way, by putting it within the soap dispenser, or directly on the clothes, it does not dissolve properly, and I had to add another rinse cicle to be able to completely rinse and dissolve the soap.  Since I wasn't going to toss a whole box of the product, I figured a way to deal with it.  I dissolved a scope of it in hot or warm water, and slowly agitate it with a large wood spoon, until it is totally liquid.  It takes about 3 to 5 minutes to dissolve it, and then I added to the washer load.  It works that way!  I'm doing this until I use the whole box, then I won't buy another one!",negative,washing powder
"I was not careful when ordering and inadvertently ordered this Mountain Spring Scent.  Fragrance is a personal issue but I did not like this at all.  I like the original Tide scent because it dissipates quickly but this lingered in the clothes and was, in my opinion, horrible.  It reminded me of those toilet cakes you hang in the loo. I threw out both boxes.  Tried to give it to my neighbors but once they sniffed the product it was a ""no thank you"" response.  Just make sure  you're ordering this fragrance purposefully.",negative,washing powder
"I have been using tide pods for years, but wanted to desperately reduce the use of single plastic containers. So I decided, hey, let me get the tide powder in a cardboard box. Should work just the same, right?Nope. First of all, all my clothes are left half washed, they stink and the powder residue is leaving white stains on a lot of items. This doesn't clean my clothes properly at all and it was such a waste of money. Now, I am ordering the pods again. Do not recommend.",negative,washing powder
"Upon delivery , powder was already spilling out of Amazon box. I kept it, and figured it would be fine. Then I put it in my laundry room and I guess I should have planned better because it is now spilling all over my laundry room. I need to invest in a large jar or container to pour this into to avoid such a mess. I like the detergent but the packaging was lacking.",negative,washing powder
Just go to Walmart. I thought this would be the bug size but no. It's tiny and definitely not worth 20 dollars. Don't buy!,negative,washing powder
"In the fall of 2014 Proctor & Gamble quietly changed the formula for 'Original' scent Tide. Over the next few months angry posts began to appear on Tide's Facebook and other social media pages. Eventually a spokesperson for P&G did confirm the change, claiming that consumer focus groups preferred the 'new' smell. To longtime fans like myself this is baffling:(A) The new smell is terrible. It is inconceivable that any consumer focus panel would choose the new smell over the old.(B) Why would a company silently introduce a change that they believed would improve consumer appeal? If anything one would expect them to trumpet the change through every available outlet.Possible conspiracies aside, it just smells bad. Avoid this product.",negative,washing powder
Opened the box and detergent is split all over the box.,negative,washing powder
Powder is all over allergy pills and even inside the dog bones. Everything is covered,negative,washing powder
"Tide Mountain Spring liquid appears to be sold out everywhere. For those that may not know, Tide changed the Original scent to something terrible and noxious. But they moved the old Original scent to Mountain Spring liquid. However, apparently they didn't do the same thing for the powder version. If you're a fan of the old Original scent, then your only option appears to be the Mountain Spring liquid.",negative,washing powder
"This detergent does not get your clothes clean and the powder does not dissolve. At the end of the rinse cycle,  undissolved detergent remains on your wash.  I had to use an additional rinse cycle to remove the powder residue. I will never use Tide Laundry powder again!",negative,washing powder
Box came broken with powder all over it and down in the bag that it was put it in,negative,washing powder
The laundry soap looks like it got wet the box is very wet and the soap is in clumps I’d like a replacement please,negative,washing powder
"Did not come with a scoop, dug through the whole box and nothing. Used measurements found online, I love Tide products, thought this would be a good way to save money, and I hated it. Felt like the clothes did not smell/feel clean after using. Back to liquid Tide for this family.",negative,washing powder
"Better to buy at store than online. Once package arrived, I Tide had spilt inside the Amazon box and then out of the little whole. Box was missing about a quarter of it when I opened it & was messy.",negative,washing powder
This detergent smells awful! I used Tide before and it doesn’t smell bad. I’m not sure if detergent “goes bad” but it smells like it has. It smells rancid and my clothes smells like it and I cannot return this item!,negative,washing powder
The scent is too strong that gives headache. It stays on fabric even after multiple washes with free and clear ( fragrance free ) detergent.,negative,washing powder
This formula left bleach marks on my clothes. Gave away to someone else to use for white clothes only.  I was too mad to keep and use…,negative,washing powder
"Great product, but poorly packaged! Shipping package was spilling  all over our front sidewalk when delivered. When the shipping box was opened, the Tide box seams were split from top to bottom and then across the Tide box bottom. Big mess!!!!!",negative,washing powder
"The tide washing powder was delivered on 3/22/20 and it was damaged, fortunately it was in side of another larger box, and the soap was contained through-out the larger box, we will keep the product, but needed to let you know that it arrived damaged.",negative,washing powder
My box arrived with a hole in it. I can’t return this. Won’t order again,negative,washing powder
Ruined my black and navy blue clothing! I’ve tried everything to get these stains out from this detergent and nothing has worked. So disappointed. Ruined over $500 in clothing.,negative,washing powder
I ordered the Mountain Spring scent by accident. After a couple of loads I had to discard it. The perfume is overpowering.,negative,washing powder
While the product is good the packaging was poor. It broke open and more than half the contents spilled out. No refund available.,negative,washing powder
,negative,washing powder
Smell is TERRIBLE.  Something is wrong with this box of detergent.,negative,washing powder
"Something was very wrong,keep clogging and very sluggish in my machine",negative,washing powder
"I dont recommend it, thick and clogs home washer. Sticks on clothes and wont wash out.",negative,washing powder
"Scent is aweful. Musty foul scent,",negative,washing powder
Box was torn apart with detergent everywhere. Would not buy this again.,negative,washing powder
"soap works well but box not packed well,  box was damaged and spilled out everywhere",negative,washing powder
L2 cups of powder came out on top of the box.,negative,washing powder
Damaged,negative,washing powder
Box opened. Not sealed well.  Outer box as well.,negative,washing powder
Packaging was damaged. Contents spilled. Extensive cleanup required.,negative,washing powder
spilled all over,negative,washing powder
"The product information section specifically reads ""HE for High Efficiency Machines"". The box that I received is NOT for HE machines. I am returning the item. Very disappointed in the complete inaccuracy of the description.",negative,washing powder
Was not ultra,negative,washing powder
Gave me a nasty rash. This is the only laundry detergent that has ever given me a rash. Beware.,negative,washing powder
"I did not realize they still sell this kind of detergent, I have not seen it for at least 10 years",negative,washing powder
"Esta mal el anuncio del detergente. Dice que el paquete es de 4.8 kg, cuando en realidad es de 4.08kg. Seria conveniente que corrigiera esta situación.",negative,washing powder
"I recently purchased the Oxy Clean Order Blast and was excited to try it out. However, when I received the package in the mail, I was disappointed to find that the top was open and half the product had spilled out of the box. I was extremely upset by this, as I had paid for a full product and now had less than half to use.This was very frustrating and left a negative impression on my overall experience with the product.Overall, I was disappointed by my experience with the Oxy Clean Order Blast. While the product may be effective, the fact that it arrived in such poor condition was unacceptable.",negative,washing powder
So i love the product itself but i do not love receiving it busted open and all over (possibly inside) a product I consume. This is the 2nd time thos has happened to me and I am not happy about it. Guess i wont buy this product from here since I cant recieve it in decent shape.  😞,negative,washing powder
"This is the second time I have ordered an Oxi product. The first time it spilled and was returned by the handling agent. This time, the item came spilled into a plastic bag. My husband found a plastic container that will hold the mixture. I will not order any more from Oxi.There was absolutely nothing to seal the lid. These products may have come from second parties buying defective products, but I don’t care. I will not buy except from a physical store.",negative,washing powder
Mfg failed to tape top of container to  the container - the top came off the containers & the product spilled all over the shipping box rendering the contents useless.  It was so disappointing!  Almost all of the other products I purchase that could come loose are taped closed..  This is the 3rd time thjs has happened to me with Oxyclean.  The reorder came the same way.  I guess you should only buy 1 or 2 boxes at a time.,negative,washing powder
"Very frustrated, I paid over $10 for this and when I received it, the powder was everywhere. Container wasn't sealed properly and it was a very big mess to clean. The container itself has very little powder left in it.",negative,washing powder
"Didn’t even open this box. Upon delivery the box looked like Ace Ventura himself handled it. The packing tape holding the box closed had Oxiclean stuck to it, and it was leaking out of one of the corners too.",negative,washing powder
The product works awesome. It really works on stains and makes the clothes smell wonderful. The packing used to come with individually wrapped containers that had a safety strap on the lid. It no longer does and the last 2 shipments have had all 3 containers open and all over the inside of the box. Probably had something to do with the box being thrown on my door step but I can’t be sure. I was able to make 2 full containers out of the spilled mess in the boxes. I used to order these as subscribe and save but I’m deleting it from my list now. This is completely on Amazons end.,negative,washing powder
"Item arrived completely empty had spilt in the box and obviously out of the box because what was in the box wasn’t even a 3rd of the powder. The value for money is okay, and I’ve never had any issues with this item before.",negative,washing powder
"Packaging is always damaged and the product is spilled inside the package. Even after return/refund for a new one that was in the same or worse condition.  Each time I have to pour the product back inside. Also, it sticks to the outside of the canister, which makes a mess everywhere, so I have to wash and dry the counters and the container.  Other stores tape the lid down, so this doesn't happen.",negative,washing powder
"DECEMBER 2022: Exchanged 1st order because it arrived damaged, 2nd order did too. Gave up and had them refund it. Great product just buy from the store",negative,washing powder
"I love Oxiclean, but Amazons packaging sucks. This is the 2nd time I’ve received it like this",negative,washing powder
"The product itself is fantastic and I have no complaints. However, I likely won’t be using Amazon to get it any longer. I receive this every month, along with other oxyclean products, and it is hit or miss whether it will be packaged correctly. I received a shipment today and there was no tape around the seal, so the top had opened and most of the product was gone. Either at the bottom of the box or had poured out of the shipping box. Obviously, bringing it in the house tracked a huge mess, and dealing with it took almost half an hour. To get a refund, I would have to send the half-empty box back through the mail and spend another half an hour dealing worth it. Unless they can figure out a consistent shipping process for these things, it’s easier to just get this during my grocery runs.",negative,washing powder
"I've been using other odor-eliminating detergent boosters for a year or two (like Nature's Miracle and Rockin' Green Active Wear). Those have worked really well, but the cost adds up. Someone recommended OxyClean and I saw this option specifically for odors. I expected it to at least work. It didn't.I tried it on some towels that didn't smell especially bad, just a little musty. Well, they came out smelling just as musty, but with a sickening synthetic stench on top of it.So then I thought, ""Maybe it'll work better for soaking."" Nope. I soaked some workout clothes over night (started with hot water). They came out smelling like I'd just finished a workout, then fallen inside a cotton candy machine. Just BO and nauseating synthetic fragrance. I'll definitely be sticking to the more expensive (but effective) detergents I've been using.",negative,washing powder
"I like the product, if only it had not spilled into the box.",negative,washing powder
Came open was spilling all over when I  pick up box  ones it was drop off open box and found container  open,negative,washing powder
Mine came with no odor busters .  My first purchase came with blue and white detergent....smelled great.  Second one...all white.  No odor busters.  Will get from different buyer.  Not good!!I gave it another shot.  No odor busters again.  I think they are sending the rejects.,negative,washing powder
This does not make anything smell clean. It reeks of artificial whatever gunk! I prefer my moldy dog blankets to this disgusting smell!,negative,washing powder
"Do not waste your time,I JUST WASTED MY MONEY  next time I  will go inside the store to buy, omg I just can not believe I wasted my money, both of them was already opened, so that mean it is not sealed of packaged secure enough....I have always ordered household items from amazon and they always come unopened and very securely packed...all the product  was in the box it was a waste...I am so upset...I will say it smell so so so so so so good...this was my first time buying this...I have not washed with it because packaged came late, but I am sure it will smell good and get clothes clean.......I guess it does not come with a lot because it's not even filled up all the way",negative,washing powder
The container was NOT sealed properly. Most of the product was spilled inside the carton. Made a big mess inside the house.,negative,washing powder
"I love this product but this is how it came to me. What!? Better handling instructions for carrier, bubble pack, tape the lid down, many ways to have helped avoid this. There's even a hole in the plastic bag! I've definitely lost some of this and I have to make a mess trying to recover what I can.",negative,washing powder
Product is great BUT wasn’t packaged separately or wrapped to keep spillage off other products in same box…I had a genuine MESS on my hands and all over my porch and thru my house just carrying it in.,negative,washing powder
"Everyone should know that the ""Odor Blaster"" scent is uncommonly potent. I am saying resonates through the house  air freshener style potent. If you want that, good for you, this is the stuff. If that sounds a little strong, I agree. If you are anything like me, sensitive to strong air fresheners and perfumes, then STAY AWAY from this stuff. Just to be clear, we use the regular scented oxiclean regularly. With this Odor Blaster stuff I am headache, watering eyes, extreme running nose 5 minutes after walking in my front door. That is after rewashing everything that this was used on and cleaning the floors etc. Yep, that bad. Never had a reaction like this to any other laundry soaps or additives.",negative,washing powder
This was spilled everywhere and we lost most of it and it was frustrating to clean!,negative,washing powder
"So this product does its job as far as stains, but beware the Odor Blasters.  Whether or not the cleaning agent actually gets rid of an odor would be impossible to tell because once treated with this product, the ""Classic Clean Scent"" smell is overpowering and (for me) very disagreeable. Maybe you like the smell, but be advised, you will not get rid of it. My assumption of the meaning of that moniker was that there was some cleaning agent that would remove an oder; I have used the oxy product for cleaning purposes, Hydrogen Pyroxide eats up all kinds of organic things, and getting rid of odor was never primary to my needs.  In fine print on the bend of the container it says ""Classic Clean Scent,"" and had I seen that I might have avoided this product.",negative,washing powder
I love oxi clean but I'm not using this vendor anymore. This is now the 2nd time my shipment came in with tons wasted and a huge mess bc they didn't tape the lid down and put no packing materials so it slammed around and came open.,negative,washing powder
The product came broken and all spilled out of the container,negative,washing powder
I bought this several times and always arrives in great condition this last time it was wrapped in plastic had a whole and the lid had opened all of my product was all over the box must have had a very rough transport but there was barely any packing material very disappointed but will continue to buy even with this experience it truly helps the clothing smell fresher.,negative,washing powder
                    The media could not be loaded.                 Product had no safety seal. Half of the product spilled in the box. No damage to the actual box. Looks like someone sent me a opened/used product.,negative,washing powder
,negative,washing powder
Package came busted and all spilt in the box,negative,washing powder
"Horribly damaged or top was not taped shut, because  product was pouring out of box so fast I couldn’t take into my house. I had to throw it away immediately so my animals would not get into it.",negative,washing powder
It has a harsh odor of its own.  I soaked a jacket 4 hours and stale perfume odor remained; it also leached out color.  Threw it out.,negative,washing powder
I received the Oxi Clean on time but the lid was not secured nor was it packaged in a leak proof bag and it spilled out in the box which got wet. I ended up with only half of the Oxi Clean left in the container. Very disappointed the seller did not even tape the lid to keep from popping open. The product it self works great.,negative,washing powder
It did take the the smell out of some some old t shirts and such but when I washed some fuzzy blankets and throws what a mess. Now my lint filter in my dryer which is a speed queen not cheap the granules of the oxy powder dropped through the filter and I can see it there. Now I need someone to unscrew the lint filter so I can vac it out. Would never buy oxy again.,negative,washing powder
November - 2020 -- !!!big problem!!! - does not dissolve properly clogs washing machine and drain ...=====================================================================This is a good laundry booster with a pleasant smell ... like all powder boosters a bit of a pain having to fill the machine and add powder before adding clothes but such is the inconvenience for saving a substantial amount of money overall vs. liquid - works as well as other boosters I've used - can't really tell that it's any better or worse.  Overall a very good value for the money.,negative,washing powder
"Maybe it's because of the type of product but, this came completely dumped out of its container. Completely unusable. Will not order this again. Trying to figure out how to box up to return for a refund is going to be fun.",negative,washing powder
Don’t buy online. It made a mess and was damaged,negative,washing powder
"the container broke and 90% of the contents spilled everywhere in the package - all over my other items - and then of course, spilling onto the counter, onto the floor - making it virtually useless - save for the 2 scoops I can salvage from the container",negative,washing powder
"I like the product if I can use it. It came broken open in the packaging, I can only figure that UPS got to rough with the box and broke the plastic box which tore the plastic and it pored out. But now I can't figure out whom I should report this to. If someone who reads this can't do something I may not order again!",negative,washing powder
"the box says power boost. i thought it meant some sort of oxygen molecule to clean. YOU PUT IN A STRONG FRAGRANCE MADE OF CHEMICALS. MY CLEANING GIRLOPENED AND  USED IN THE LAUNDRY FOR MY SHEETS.  I WOKE UP AFTER ABOUT 15 MINUTES WITH A MASSIVE HEAD ACHE ,HEART RACING, DIFFICULTY BREATHING AND THOUGHT I WOULD VOMIT.  FINALY, I DETEREMINED IS WAS THE SHEETS AND GOT UP AND CHECKED THE SOAP. ..NOT THE DETERGENT...OPENED THE OXYCLEAN AND THE SMELL WAS OVERWHELMING. AT 2:00AM, STRIPPED BED AND RE WASHED.",negative,washing powder
Over half of the box has been spilled out inside the amazon box,negative,washing powder
Love the product however it was packed poorly product was all over in the box and all over another product I ordered. Messy situation.,negative,washing powder
"When I opened the box Oxyclean poured all over my countertop and floor.  Not only was the box of Oxyclean OPEN, but there was also a tear in the bag around it allowing the Oxyclean to pour out.  It was a complete mess and waste of money, as I had to sweep up and throw away probably half of the product.  I will only buy it in the stores from now on, and will NEVER buy Oxyclean online again!",negative,washing powder
This is the 3rd time I've purchased this and the 3rd time it's come to me broken open and unusable. And then I am supposed to send it back for a refund? I don't want a refund. I want you to package your goods correctly and get them to me in one dang piece.,negative,washing powder
,negative,washing powder
Two boxes. Both of which were too small were taped together with leaking product,negative,washing powder
,negative,washing powder
The scent is overpowering and had me sneezing for days.,negative,washing powder
,negative,washing powder
"The product itself is wonderful, but I am no longer ordering this through Amazon. In the last two shipments, either the lid was dislodged or the box broken in some way, resulting in the product leaking all over the box, and subsequently, all over myself and the floor as I carried the item in,",negative,washing powder
"The description claims a very short ingredient list. Unfortunately it's completely different from the actual product, which does contain synthetic fragrances and some other stuff that the product description claims it does.",negative,washing powder
Item arrived damaged. Spilled all over the box. Delivery was left even though item was spilling out of the box.,negative,washing powder
Very disappointed.,negative,washing powder
I love this product but never had one open up in shipping and dumped most of it in the box. Made quite a mess.,negative,washing powder
"When my package arrived,  the lid had come off. It was in a plastic bag but it still managed to spill out into the box.  I had also ordered a binder which had little pieces of detergent smashed in which I couldn't get off,  plus the weight of the item made 3 ring indentions in the binder.",negative,washing powder
"I ordered this item hoping to make my own diy laundry powder. Sadly, as soon as I picked up the box from the mailroom; powder started coming out from the box. I requested a refund because more than half the tub is gone... it’s asking me to send back my item... how in the world? The tub is cracked :(",negative,washing powder
Oxiclean was wrapped in bag but open and damaged. Contents spilled all over and in the other item in same box. The other item was a mouth wash so also will have be to thrown away do to the oxiclean. This box was obviously thrown or stacked upon with a very heavy item for this to occur.,negative,washing powder
"The first few times this was shipped to me no issues, last 2times (back to back) the packaging was awful and a nightmare to clean up, if your lucky to have your item packaged and shipped properly the product it's self is amazing, why I had this on subscribe&save.",negative,washing powder
Do not order dry machine washing powders online. The shipping box was undamaged but the box of washing machine powders was busted open and powders was everywhere. I actually ended up with 1/2 a box of powders because they are all over my porch and house. Never order this item online!!!!!,negative,washing powder
"this product is amazing overall and my problem isn’t with the actual product but with how it has arrived on numerous occasions! they seem to find this stupid gripper sticker useful, however it has never failed to cause my product to arrive in the box and not inside the container!!!",negative,washing powder
"I order this product every few weeks through Amazon.  This was a the second time it didn’t have the normal amount of detergent in  the container!  What’s going?! It’s supposed to be a 5lb container, with lid, scoop and everything it was total 4.71lbs.",negative,washing powder
"This stuff is great on stains and odors, but the last couple times, the packaging was horrible.  The container was open and the contents of the container was spilled on the inside of the box.  It was left on my porch and the product was spilling as I picked the box up.",negative,washing powder
Really disappointed in the packaging. The lid came off and the protective packaging around the oxygen clean did not hold the powder. It leaked all over the rest of the items in the box.,negative,washing powder
