reviews,sentiment,product_category
"after having some shockingly bad experiences with other brands, it feels necessary to say, this stuff works! I don't really have anything specific to add: you put it in the compartment, run the machine, voila, things come out clean and the dishwasher dissolves everything without issue! No residue, no stuck pods, no spots: it just works!",positive,dishwashing tablet
I like the product,positive,dishwashing tablet
"Great buy. Pods work great but the lemon scent is too light. It says you can avoid the dry cycle but I wouldn’t, mine came out really wet! I like that the pods were “fresh” so to speak, ie, not hard, disintegrated well.",positive,dishwashing tablet
"We've tried a lot of brands, but this brand is not only economical, but ecologically safe as well. Cleans dishes without spotting. We ran out the other day and borrowed some dishwashing liquid, was the worst thing, Dishes were foggy and not thoroughly cleaned. Had to wash again, but Ecover fixed the problem.",positive,dishwashing tablet
"These are the only dishwasher pods I use, and I panic when they're not available. They remove tea stains completely from white mugs. They remove dried-on egg yolk from bowls and stainless steel pans. They remove cooking residue from frying pans. And the easier stuff is obviously gone too--grease, tomato sauce, cheese, dried-on yogurt, stuck-on rice, etc. I've tried other brands, and they always fail with the tea stains, if not more. Who cares if I have to unwrap the pod? It's less effort than scrubbing off dishes that didn't get clean, and it saves the water from that extra washing. It's a win for me. Please don't stop making these. My local store no longer carries them.",positive,dishwashing tablet
"Product works really well, but tablets come individually wrapped in plastic. Made me a little sad for a brand with “eco” in its name.",positive,dishwashing tablet
"After trying my first box of these dishwasher tablets, I have made them a staple in my kitchen. Does a great job cleaning my dishes, and I can feel better knowing there are no harsh chemicals going into my septic system and ground.",positive,dishwashing tablet
"We've used these dishwasher tabs for years. They are the most effective ""eco""option that we tried and they work great.  I wish that they didn't come individually wrapped in plastic.",positive,dishwashing tablet
Love it since I use it for the first time! Never had disappointed,positive,dishwashing tablet
"These little tablets really do the trick.  They keep my dishes very clean and clear, even in my dishwasher which isn't the best",positive,dishwashing tablet
My dishes are clean and bright. There is no chemical smell when they are done washing either. Dishwasher smells clean too.,positive,dishwashing tablet
"Super disappointed in this product... For an ""Eco"" brand, to have each individual detergent pod wrapped in wasteful plastic? Having to take my dishes out of the dishwasher and scrub them with water to remove the vicious chemical smell left on them? 100% would not recommend to anyone who cares about their own health or the environment.",negative,dishwashing tablet
"At last I have found dishwasher tablets that are not perfumed. These are brilliant as there is no lingering perfume in the kitchen afterwards, which irritates my throat. They clean beautifully without the chemicals. The only downside is you cannot buy them in the shops and they are more expensive than the standard Ecover tablets.",positive,dishwashing tablet
"Dishes are clean, there's no nasty perfume smell.",positive,dishwashing tablet
Good product but three times the price of supermarkets.,negative,dishwashing tablet
They get the dishes clean and I feel I’m doing my bit for the environment.,positive,dishwashing tablet
"We decided to with eco-friendly products an chose this one for our dishwasher. They work great, clean wonderfully and don’t leave any spots or residue",positive,dishwashing tablet
Good value for what you get.,positive,dishwashing tablet
"Great scent, high quality dish washer detergent that isn’t hard on the environment-which is especially important to me given our water comes from our well!",positive,dishwashing tablet
Used the Seventh Generation dishwasher pods for the first time and wanted a product without PEG. They clean the dishes great and very nice scent,positive,dishwashing tablet
"The scent is lovely and essential oil based, though it doesn't last beyond the wash cycle.  Great for allergies!  It gets your dishes clean.  There is also an unscented version.",positive,dishwashing tablet
"I wanted Ultra Power Plus like the description says. The picture of the product is not Ultra, but who would expect them to be different. Power Plus does not clean as well as Ultra  Power Plus with my water",neutral,dishwashing tablet
"I love, LOVE these dishwasher packs. My dishes come out more shinny and without as many water spots than with my NAME BRAND packs I used to use! I'll buy these again!",positive,dishwashing tablet
"Works  as well as Cascade Platinum +Oxy.I am impressed for a natural alternative to all the chemical formulas.  I did not use an extra rinse aid either.  I tried it on 2 day old ( but well scraped off ) dishes, utensils with some stuck on cheese, etc.  I expected at least alot of spots on glass and I saw maybe 4 ""ghost"" spots, barely there and I had opened the door and air dried to get a better idea of how well this worked for spotting without drying assistance.  I do have a brand new dishwasher with bottle jets, and dry boost. I usually just open the door, pull the drawers out a bit and air dry overnight once dry mode starts to save energy.( Fantastic machine by the way - GE Profile with Steam/Sani/Dry Boost, Model PDT715SYNFS ) If your water does not get hot enough,  have hard water or a dishwasher that is older and less efficient or filthy from not doing a monthly filter cleaning or at least use a dishwasher cleaning pod monthly,  you may not get my results.  I'll finish out my Cascade pods and from now on it is the more natural choice Seventh Generation Ultra Power Plus for my dishwasher. Amen !",positive,dishwashing tablet
"Had never tried this brand and ended up liking it very much, still have some I'm using. It's nice to find a new product that works well.",positive,dishwashing tablet
Crystal clear glasses . Never a foggy look or etching in the glass after the wash cycle.,positive,dishwashing tablet
Works well,positive,dishwashing tablet
"This is good, but it is not quite as strong as the tablets.",positive,dishwashing tablet
I prefer the liquid over the power packs. Less residue on my dishes and it cleans great!,positive,dishwashing tablet
I found the packed powder packets do not dissolve fully in my dishwasher. This works wonders and meets my expectations. Difficult to find in stores.,positive,dishwashing tablet
nice product,positive,dishwashing tablet
Best dishwasher soap-  love it!,positive,dishwashing tablet
